"Hodnota","Jednotka","Rok","Stát","Kategorie"
0.11186634708260294,"%",2018,"Austria","Evropsky významné lokality"
0.10750786163522012,"%",2018,"Belgium","Evropsky významné lokality"
0.2998647552069245,"%",2018,"Bulgaria","Evropsky významné lokality"
0.13127615062761505,"%",2018,"Cyprus","Evropsky významné lokality"
0.10081657494991504,"%",2018,"Czech Republic","Evropsky významné lokality"
0.09390781192669544,"%",2018,"Germany","Evropsky významné lokality"
0.07632330076810619,"%",2018,"Denmark","Evropsky významné lokality"
0.1725998319550701,"%",2018,"Estonia","Evropsky významné lokality"
0.23293421714720414,"%",2018,"Spain","Evropsky významné lokality"
0.12478966124000059,"%",2018,"Finland","Evropsky významné lokality"
0.08832248102667191,"%",2018,"France","Evropsky významné lokality"
0.16607548885857207,"%",2018,"Greece","Evropsky významné lokality"
0.2834222709121108,"%",2018,"Croatia","Evropsky významné lokality"
0.15524024508223153,"%",2018,"Hungary","Evropsky významné lokality"
0.10196357427433124,"%",2018,"Ireland","Evropsky významné lokality"
0.14236409553550392,"%",2018,"Italy","Evropsky významné lokality"
0.09653757216581675,"%",2018,"Lithuania","Evropsky významné lokality"
0.1601848286484405,"%",2018,"Luxembourg","Evropsky významné lokality"
0.11489572527829817,"%",2018,"Latvia","Evropsky významné lokality"
0.12974683544303797,"%",2018,"Malta","Evropsky významné lokality"
0.0755911958772817,"%",2018,"Netherlands","Evropsky významné lokality"
0.10933367446471688,"%",2018,"Poland","Evropsky významné lokality"
0.17045331014240678,"%",2018,"Portugal","Evropsky významné lokality"
0.16909195397477253,"%",2018,"Romania","Evropsky významné lokality"
0.13282907169578465,"%",2018,"Sweden","Evropsky významné lokality"
0.3272332659201894,"%",2018,"Slovenia","Evropsky významné lokality"
0.12592895895178627,"%",2018,"Slovakia","Evropsky významné lokality"
0.05381913242382158,"%",2018,"United Kingdom","Evropsky významné lokality"
0.13770221467020588,"%",2018,"EU28","Evropsky významné lokality"
0.12227667871069295,"%",2018,"Austria","Ptačí oblasti"
0.10436320754716981,"%",2018,"Belgium","Ptačí oblasti"
0.22744567667478136,"%",2018,"Bulgaria","Ptačí oblasti"
0.2674337517433752,"%",2018,"Cyprus","Ptačí oblasti"
0.08920193746354577,"%",2018,"Czech Republic","Ptačí oblasti"
0.11276331747103192,"%",2018,"Germany","Ptačí oblasti"
0.05773559510825424,"%",2018,"Denmark","Ptačí oblasti"
0.13715561844956442,"%",2018,"Estonia","Ptačí oblasti"
0.2010808626298085,"%",2018,"Spain","Ptačí oblasti"
0.07260199027044612,"%",2018,"Finland","Ptačí oblasti"
0.08013955046686769,"%",2018,"France","Ptačí oblasti"
0.2095346369561922,"%",2018,"Greece","Ptačí oblasti"
0.3009859702441955,"%",2018,"Croatia","Ptačí oblasti"
0.14776953670858864,"%",2018,"Hungary","Ptačí oblasti"
0.061340352874217415,"%",2018,"Ireland","Ptačí oblasti"
0.13316165172749084,"%",2018,"Italy","Ptačí oblasti"
0.08468476746144776,"%",2018,"Lithuania","Ptačí oblasti"
0.16095494801694263,"%",2018,"Luxembourg","Ptačí oblasti"
0.10233940763907166,"%",2018,"Latvia","Ptačí oblasti"
0.05063291139240506,"%",2018,"Malta","Ptačí oblasti"
0.11489187496989837,"%",2018,"Netherlands","Ptačí oblasti"
0.15487791227593264,"%",2018,"Poland","Ptačí oblasti"
0.10005435373410153,"%",2018,"Portugal","Ptačí oblasti"
0.15570218674362707,"%",2018,"Romania","Ptačí oblasti"
0.06375101237996066,"%",2018,"Sweden","Ptačí oblasti"
0.24988901494598728,"%",2018,"Slovenia","Ptačí oblasti"
0.26829767632306273,"%",2018,"Slovakia","Ptačí oblasti"
0.06572583939220653,"%",2018,"United Kingdom","Ptačí oblasti"
0.12467245583013668,"%",2018,"EU28","Ptačí oblasti"
